,MSFT,AAPL,AMZN,FB,GOOGL,GOOG,JNJ,V,PG,JPM,HD,UNH,MA,NVDA,VZ,NFLX,ADBE,INTC,PYPL,T,PFE,CSCO,MRK,CMCSA,PEP,BAC,KO,XOM,WMT,ABT,CRM,ABBV,CVX,TMO,MCD,AMGN,COST,ACN,NEE,LLY,BMY,LIN,MDT,DHR,PM,TXN,NKE
MSFT,0.0,0.42459236546109796,0.3123648623742842,0.3777090522181693,0.29281830028649675,0.2937727514122828,0.5991347588153186,0.34657215354281923,0.5825050288491584,0.45796240294625423,0.5107890590314803,0.6207528357496831,0.3178619180982309,0.38908206894044806,0.5761005516368458,0.4736821755326567,0.38338578836686327,0.4253121431208455,0.3692387882515145,0.5865458431376641,0.5691559645104005,0.4981096778245124,0.4925198427662817,0.4593039740569254,0.5368296587892639,0.49445057982316365,0.581103629515238,0.5152430502788641,0.5712122277065684,0.3667215093125018,0.46036766851549116,0.5124815339094568,0.5356171073982637,0.45963674816901107,0.5425601083329233,0.4893837309760852,0.5256033964771755,0.39100478080169915,0.701716770014791,0.48491341512842656,0.5330175810031056,0.42664998407171384,0.5041475082885146,0.4203415340644067,0.6716801796273721,0.47289330573784644,0.45647234451757696
AAPL,0.42459236546109796,0.0,0.42721761222812654,0.46081975659384505,0.36495184173744183,0.3611825684753776,0.621237101954767,0.4924521631155005,0.6042455568710287,0.4355112533363356,0.4899852109378521,0.6398254103140238,0.5043669252995314,0.41584408773919385,0.5449383918592968,0.5433577958485407,0.5298227231137171,0.41817386383796934,0.5327104482887246,0.509192391378429,0.5839592278533103,0.4827752254574952,0.5874326604347155,0.41505212865884045,0.5415248433572414,0.47299584338772654,0.5807307324477743,0.4498986464474822,0.5963321483319622,0.4682211140240167,0.5432103113116253,0.5186288412761874,0.4887901539648978,0.4749031785470357,0.615252277615382,0.5569994399184987,0.6121059617744562,0.5034947182692553,0.7063547601708273,0.5418184414186438,0.47480645765931245,0.5328472917257502,0.5606362786960507,0.48266442376702773,0.5695602159952388,0.47288202744761604,0.47710101860266296
AMZN,0.3123648623742842,0.42721761222812654,0.0,0.36625333882456285,0.3370898631261779,0.3333764603797633,0.5630333035599998,0.40715533899185935,0.598217231662689,0.4205357122122184,0.5185787897300901,0.5812283065207581,0.3877799430098353,0.39107961197026603,0.5716645042023789,0.4580005515183229,0.4848904294978058,0.4810500347890012,0.44206557428865106,0.5860499483291661,0.555032316492461,0.5249074069662211,0.559159940675848,0.44607678950285073,0.5495763353316462,0.4715813913546916,0.5921525828247116,0.4950398361873961,0.5392091143477447,0.43652362954679236,0.5429323162921658,0.5704092127555659,0.5414967390588138,0.5151513670144795,0.5694941503662134,0.532848147577762,0.550166116695074,0.43513376926489344,0.693330202213455,0.534345468616086,0.5550988377771161,0.4831881113427881,0.5522488969349931,0.49876694055022475,0.6210828902956853,0.4619176870368989,0.44986376950855445
FB,0.3777090522181693,0.46081975659384505,0.36625333882456285,0.0,0.39566287679640244,0.39409909880043803,0.5880302066013525,0.4538700616327139,0.6818435096790247,0.4581175565706043,0.5957056989317475,0.5974547901805657,0.44078174320445873,0.43965077836382543,0.6245293007857732,0.4865746256942536,0.4997413872164718,0.47320890280441613,0.49743538978060675,0.5843007106045085,0.5585345855865584,0.5696586823095025,0.5322990411091123,0.42721626469353063,0.5999601173803752,0.4809373499417943,0.6276422050479928,0.5146064434631273,0.5682487870765908,0.45680583199347163,0.48307216849868967,0.6062463161116786,0.5335886181173812,0.47836616648920116,0.5656691332893571,0.5317900158166358,0.5922862363359558,0.48139489551673564,0.6602222033933264,0.5794186272783972,0.5972123442017098,0.47769484826579256,0.5656381762631063,0.5147021614633465,0.6775554264765519,0.530443128019065,0.576710523776234
GOOGL,0.29281830028649675,0.36495184173744183,0.3370898631261779,0.39566287679640244,0.0,0.027321248962006946,0.6012380640630478,0.4213294392817635,0.6222225759981002,0.3702890158974062,0.5040221561259182,0.5791690173704447,0.43876348116344566,0.36395508128181414,0.5196369399429022,0.4945351072292507,0.4759943602667133,0.41833656048007445,0.47823539049980374,0.5239591352548878,0.559558268563775,0.49148991291953226,0.5871064515340763,0.4401274342884433,0.5693749429025151,0.39711404126371735,0.5829345470218734,0.4332995043618307,0.5383587018380616,0.3837589361673489,0.5043497745129883,0.5185321294595264,0.4666392470091543,0.43763849717091796,0.610944548664382,0.5262827575976065,0.5380444755725904,0.4440962112718753,0.6546945061298712,0.5141163305821709,0.5082794687048308,0.4558935656182517,0.5728664473594623,0.4667757042169621,0.6362813959252961,0.49473019575896043,0.4475037066150476
GOOG,0.2937727514122828,0.3611825684753776,0.3333764603797633,0.39409909880043803,0.027321248962006946,0.0,0.6034701041357137,0.4221574048416135,0.626396216355786,0.3655575776617881,0.5028909205515699,0.5725721481841347,0.44092224423572135,0.36035828509788315,0.5212031134654568,0.4989960662009132,0.47780684001415674,0.42019136165007587,0.4820816449320969,0.5237699466235297,0.5576443688349824,0.4832731364695456,0.5871503491852156,0.4372468066829069,0.5749874584168411,0.39293998820298803,0.5863199867369973,0.43049438249219213,0.5463104420998948,0.3873163094909211,0.5041646136435629,0.5198870947453191,0.462538272100467,0.43998147863012455,0.6147945985118007,0.5273608886844142,0.5435912596748788,0.4492504643529824,0.6533223460233495,0.512646819790846,0.5081337858280844,0.45676337042467646,0.5743336314024878,0.47082445925805666,0.6353193381126805,0.493221204727246,0.44803117054924774
JNJ,0.5991347588153186,0.621237101954767,0.5630333035599998,0.5880302066013525,0.6012380640630478,0.6034701041357137,0.0,0.6571630388460795,0.6734659916645707,0.6097197999221339,0.6933996351739123,0.6136964222538017,0.6540372682687325,0.6139919367139651,0.6209842707911162,0.559480258395058,0.6569080116582168,0.6165177573830889,0.6570116868097609,0.627360250557436,0.6268125174301624,0.589925740247289,0.6552559432983539,0.560171113964386,0.647824569666595,0.6317815151093789,0.6996851474727762,0.6659499019823136,0.6333776312839793,0.6150872613989601,0.6487531425927106,0.6435058430433498,0.6551792193367054,0.622049090252422,0.7059080865380256,0.6155928421250296,0.6142546255252689,0.6672244538534972,0.7064266113626222,0.6090007217106294,0.6023169247224338,0.6122096757655662,0.6400417369960805,0.6180493505541531,0.7036125835148853,0.6621739812484556,0.6829283756829941
V,0.34657215354281923,0.4924521631155005,0.40715533899185935,0.4538700616327139,0.4213294392817635,0.4221574048416135,0.6571630388460795,0.0,0.5512065116859821,0.5555901704708205,0.5172534956665383,0.6879028507440146,0.18801938944326188,0.49899248541942315,0.5804202918827851,0.5341613581802154,0.4410240092555453,0.4987991777527198,0.3019248166139598,0.6753026207815218,0.5976209102439911,0.6322098649632198,0.4914306694550554,0.5052603726720536,0.49195991886861123,0.6055341957491184,0.5227366125263507,0.5782346660120683,0.5537074227976859,0.4574155333883786,0.4923128875163087,0.6081861456468445,0.6308105330444764,0.48767238069044694,0.5201886018430117,0.4617488318118352,0.5227068832004854,0.3486478613245648,0.6861905383722038,0.544543051708547,0.567648546593407,0.5018613264866113,0.4761011106035431,0.4682174768632334,0.672477480200394,0.522169812298407,0.5259177059094604
PG,0.5825050288491584,0.6042455568710287,0.598217231662689,0.6818435096790247,0.6222225759981002,0.626396216355786,0.6734659916645707,0.5512065116859821,0.0,0.6395826620429147,0.628581678008189,0.6571954928727948,0.5595073864342909,0.6903558295828642,0.5418574675269455,0.707092323942907,0.6150786644982034,0.6593124313899599,0.5780365008015511,0.6537729500785545,0.6089513865497184,0.65704967958315,0.553532301080835,0.585570354861827,0.3877309203517962,0.6754738674940484,0.4369518015382966,0.6867908056714311,0.5406686615918296,0.5645183629540375,0.6580973217556204,0.6035588261504826,0.6785897488108968,0.557238793208436,0.5462665056515782,0.5309341758085265,0.5896719287607634,0.510654689641467,0.4393726957027074,0.589390745896531,0.4917230480034966,0.629579098673905,0.5470711203555495,0.4795648144787541,0.6945892734507315,0.6694084266816235,0.61537391655928
JPM,0.45796240294625423,0.4355112533363356,0.4205357122122184,0.4581175565706043,0.3702890158974062,0.3655575776617881,0.6097197999221339,0.5555901704708205,0.6395826620429147,0.0,0.501844436289671,0.5040084525791939,0.5677271037773935,0.41736341253437337,0.533476244669981,0.5414118690717725,0.5838666293441436,0.4495789597085074,0.584070464614142,0.5284981087903128,0.49544634082357053,0.4998827678582457,0.6345426341356368,0.42787886366916156,0.6390871802205447,0.2050118982757071,0.6620573213862229,0.3626710981688287,0.559065664751603,0.4936094122052828,0.5682488344661584,0.5291125520876004,0.4354149487325544,0.46991128087879863,0.6707664742080893,0.5400361600929782,0.6005131516619512,0.5232981540377294,0.6406608795800788,0.5392188651977172,0.5261226707236869,0.48532625918952016,0.6197242408998866,0.5401901015272114,0.624433894884938,0.49464757771829143,0.5218744249209021
