,MSFT,AAPL,AMZN,FB,GOOGL,GOOG,JNJ,V,PG,JPM,HD,UNH,MA,NVDA,VZ,NFLX,ADBE,INTC,PYPL,T,PFE,CSCO,MRK,CMCSA,PEP,BAC,KO,XOM,WMT,ABT,CRM,ABBV,CVX,TMO,MCD,AMGN,COST,ACN,NEE,LLY,BMY,LIN,MDT,DHR,PM,TXN,NKE
MSFT,0.0,0.41399526180940055,0.2867178372144374,0.31991369929037045,0.39814134586504074,0.4130358728285665,0.5893471583227837,0.29575435205147704,0.502896981945262,0.4428264919279753,0.4272311875006811,0.5545181186914991,0.25916310528831643,0.3508829411292705,0.500211019576509,0.5323106160281226,0.30316984089038485,0.3652605793846789,0.3633815449291964,0.5356190079171496,0.5462481346328802,0.4301580638284404,0.4498482630288244,0.3436095901009829,0.465433793776671,0.44999030923619177,0.5245939682878579,0.4198030954609785,0.5152093273767386,0.33945245106233213,0.4925612501622312,0.5059351352863061,0.4655620504289098,0.40612558627745526,0.4524712971937725,0.6188980769350079,0.4712745829683264,0.2873670833063384,0.587396980751611,0.4180631697539832,0.5077022256142723,0.47747267083404443,0.40496170653338365,0.3522111102972503,0.6338919575676271,0.3479390286146224,0.39937238358653465
AAPL,0.41399526180940055,0.0,0.38891473137132915,0.4208582971493474,0.4601254913512235,0.47014627546087173,0.5804995252014411,0.4445731108150567,0.5357563226436527,0.4139963941403942,0.4549612294081709,0.6102893844559268,0.43732419481995044,0.38627982540565003,0.5705943188524569,0.5613732228217758,0.4282877395352135,0.34842382043779807,0.4580324148047511,0.5229278241045597,0.5418532452480043,0.4276868913532532,0.5162237050168119,0.4004511466779641,0.4896105767045556,0.4301725076724139,0.565241456677059,0.41537943408278594,0.5550477641048339,0.40458662228148523,0.5133652580898067,0.5314926605686368,0.4522726996468925,0.45559426444514955,0.548144833504591,0.5686070001222872,0.5569949627616848,0.44603029345336165,0.6470098817463226,0.4851163780561472,0.5357288054096836,0.5747487933369173,0.479668606500007,0.43550766178103006,0.5812790545731485,0.40735128319425556,0.40012271847375797
AMZN,0.2867178372144374,0.38891473137132915,0.0,0.2891086973849188,0.48085354848284406,0.49066455006323934,0.5758325698547978,0.35875141020090384,0.5546504892456726,0.4040586502601152,0.4520272956529638,0.5388886391808086,0.3307351539416271,0.33361966893018485,0.547036304823073,0.5189279391124063,0.3867580512340749,0.3538312462580177,0.36856490042181345,0.5455309691741295,0.5083327057822884,0.4727433445143767,0.5190033993700675,0.3292710845970354,0.5121078154459354,0.43751278643832514,0.5514503386106956,0.40792277478094513,0.49706240270388297,0.3954073073364836,0.4826546053774055,0.5555439866813894,0.46585149259188663,0.44024807285016077,0.5275140471197534,0.6311719286525842,0.503618869300972,0.3899293945939422,0.6315720295900658,0.46738651467888487,0.5479731795860386,0.5065687049491902,0.4677768207696215,0.4446605258998177,0.6314095667820994,0.37867226003073534,0.39160039548089765
FB,0.31991369929037045,0.4208582971493474,0.2891086973849188,0.0,0.46585567764141833,0.4741799976536505,0.5915060032475159,0.39894706018764914,0.569201466501092,0.4087462323183277,0.49821125463228133,0.5203196403558024,0.39544340912483866,0.3673326783711564,0.5763946832173561,0.5395582781843504,0.3849169287973142,0.38577594775662866,0.3940489458878974,0.5285650395132832,0.5455098130875511,0.5025125722127076,0.5359101410162431,0.35451790851730686,0.5378517733935108,0.422814932373528,0.587457770420623,0.44274569345936915,0.49749251201371675,0.4076312739945173,0.4073934435404899,0.562144949441749,0.4598390681644808,0.4591264688422785,0.5541069438857608,0.6026803494523678,0.5075860080880494,0.42636195497620694,0.6723133505121403,0.46569717667937466,0.5803940005354616,0.5344644731875562,0.4995107800596176,0.46283394767746283,0.6873013024692264,0.4079211226246475,0.4732467136040376
GOOGL,0.39814134586504074,0.4601254913512235,0.48085354848284406,0.46585567764141833,0.0,0.033790680187024164,0.6230815817796908,0.42985102780182727,0.5306220165332036,0.4564462264766646,0.5000432065957057,0.5462678880731913,0.42990097360371976,0.44279221057257284,0.4978264215115809,0.5248156431038224,0.4327089962056797,0.4943026247500735,0.47595830904317343,0.5519452349282865,0.521924456879365,0.5121706103919296,0.5745209895220854,0.47295886921421293,0.4825936671062217,0.4497824940395978,0.5110335362886393,0.48002961462060206,0.5334728271823339,0.4750551741815305,0.5338863341368302,0.5197221480119788,0.5608661327909086,0.5115969322287846,0.5407738819052158,0.6186617489576068,0.5461835227160136,0.4251382525323854,0.6467074837292706,0.5155913542646214,0.5693687370931696,0.53901403377236,0.5318386391540546,0.5142335959926385,0.6340052782340476,0.4856546998242745,0.4718774006878028
GOOG,0.4130358728285665,0.47014627546087173,0.49066455006323934,0.4741799976536505,0.033790680187024164,0.0,0.6303946422809623,0.4414966746162929,0.5400196811503339,0.46412426157707143,0.5085305128813103,0.5465331215208066,0.4444267105081941,0.4526516572915681,0.5068479598763561,0.5286567507905992,0.44220500758149833,0.5089366421931472,0.48316536273523275,0.5576865738115684,0.5206646954443735,0.5176084561560739,0.5848280360880135,0.48060112849411674,0.4916040326225589,0.4560957460642617,0.5170856789450567,0.4905030624766349,0.5423247266367867,0.49009373782536925,0.536371877185657,0.5244411324573851,0.5694357846890782,0.5256098287185208,0.5491407805482174,0.6191895472678308,0.5542673145794557,0.44189548157163955,0.6490879626587387,0.5218719058986411,0.578239253743543,0.5458696468485732,0.5418204785323285,0.5283074756802567,0.6376753370651383,0.49740032660716416,0.4821249153292339
JNJ,0.5893471583227837,0.5804995252014411,0.5758325698547978,0.5915060032475159,0.6230815817796908,0.6303946422809623,0.0,0.6267137874880494,0.6556925327598604,0.5646217443919194,0.6457543814882641,0.5802143936035058,0.639516804304682,0.5951385505856043,0.4646022392144002,0.6323633624689768,0.6320509774651267,0.5893261206369341,0.6669359661417565,0.4856009597505487,0.653932999684338,0.5878683531415063,0.5612428792594403,0.5077550771183202,0.6212106788418301,0.5991495684302721,0.6509611478387207,0.5955298649419768,0.6227797034432937,0.5647884969463567,0.6609978025291858,0.6208791139273235,0.5747396300146749,0.5774868636713438,0.6904777649986975,0.6440914550851211,0.5899289766118616,0.5973967180199115,0.6644263894173412,0.542029385174879,0.5402596786646177,0.6181748582018325,0.6084139172644872,0.5787834200359683,0.6608091170703324,0.5649152058571089,0.6363499268190317
V,0.29575435205147704,0.4445731108150567,0.35875141020090384,0.39894706018764914,0.42985102780182727,0.4414966746162929,0.6267137874880494,0.0,0.4666963005017425,0.5098836081835192,0.4379142964660602,0.6189498377485618,0.16891055507239772,0.42691483761572163,0.5284477969220434,0.5781989295988892,0.3191255420138774,0.442400276613963,0.3494028779362095,0.5892495598613966,0.5470932829717294,0.5394227087547273,0.46035383045934786,0.4031992794001925,0.40965589501598043,0.5227054544881772,0.49548995094097115,0.47525686980280607,0.4742990428524655,0.4024403558331032,0.5134570670806696,0.5801667132136225,0.5303159713395624,0.441114327842502,0.43810932062773694,0.5658792763023782,0.44331837555292425,0.2621075858085643,0.557575946388328,0.44431113136253986,0.5270627027031722,0.5509397514523251,0.40555282489107375,0.3909508595105586,0.6141794769847445,0.3845437985076356,0.4527869612422779
PG,0.502896981945262,0.5357563226436527,0.5546504892456726,0.569201466501092,0.5306220165332036,0.5400196811503339,0.6556925327598604,0.4666963005017425,0.0,0.6092456536925415,0.5838113093932816,0.702695601923553,0.455018553834364,0.5863181645359439,0.5630136358410314,0.6469460466825292,0.5319795322655867,0.5722762365561417,0.5463457013357693,0.6032454119441003,0.6996377177782264,0.6009347369693079,0.4875567726584282,0.5376289138340912,0.3967321778541789,0.5884095645779305,0.5283261628424335,0.5437145058970343,0.4684117267464575,0.5161840757000599,0.6232468275738824,0.5551719247961587,0.6079520276942838,0.531605193419666,0.4882460335101474,0.6283221936482785,0.5245327312660273,0.4404384542558556,0.5194830171925223,0.5473113422810125,0.5808207105415694,0.6090331975113532,0.4570242424181346,0.4544574524623386,0.6268677451010158,0.5528827888282555,0.5280320205342438
JPM,0.4428264919279753,0.4139963941403942,0.4040586502601152,0.4087462323183277,0.4564462264766646,0.46412426157707143,0.5646217443919194,0.5098836081835192,0.6092456536925415,0.0,0.4494463751261605,0.48806178370772046,0.515601461507355,0.398509275026354,0.5245814467866189,0.5454617042968642,0.5069290036099717,0.3903932499581847,0.5196867504925894,0.5084527054367289,0.4758650351215001,0.4875137877661919,0.5664292123935027,0.37398024325764956,0.5851488813004442,0.17856725389157674,0.5773880426012844,0.3359661012432536,0.5248747310180961,0.4178734211287693,0.5154701334468182,0.5110983236754304,0.40825747455593586,0.432347099682216,0.6041337816188216,0.5955873680950785,0.5665192167798171,0.4909352643967691,0.69451016686941,0.48099352703652976,0.5612316921421446,0.5258927737890747,0.5336776817209735,0.49725424591502715,0.6212752674761403,0.46775936328698087,0.45755321325352294
HD,0.4272311875006811,0.4549612294081709,0.4520272956529638,0.49821125463228133,0.5000432065957057,0.5085305128813103,0.6457543814882641,0.4379142964660602,0.5838113093932816,0.4494463751261605,0.0,0.6099562574297275,0.4405548880877221,0.4477760323333619,0.5511378592240459,0.5423870453148336,0.49096440049131596,0.45418798138216077,0.5124101735809703,0.548852932493911,0.565191105709698,0.5119869768679288,0.5651240720224359,0.43242395968969294,0.5226406431349423,0.4643440968713349,0.5925069719318249,0.4324307877896096,0.553854096772117,0.48237691786620357,0.5361510184126301,0.545776989267046,0.496436395012335,0.49548785454592703,0.5410227970859818,0.6620613939659458,0.5282637800349694,0.45468862129223553,0.66399237780963,0.5396331258976582,0.5384186744997828,0.577362681445201,0.4182743647599713,0.5101278032579051,0.6350031096279336,0.4509133080995021,0.43054576367812825
UNH,0.5545181186914991,0.6102893844559268,0.5388886391808086,0.5203196403558024,0.5462678880731913,0.5465331215208066,0.5802143936035058,0.6189498377485618,0.702695601923553,0.48806178370772046,0.6099562574297275,0.0,0.6172975810601856,0.5469502430357014,0.5535069272885276,0.5988963898216237,0.6178730785268852,0.5989007010577598,0.6039423971472387,0.5687254334701648,0.6145982199894925,0.6014519882867859,0.6110994700712994,0.5759821941107612,0.6657466850614572,0.5327035422989476,0.6460575159015116,0.5748829059220497,0.6035611243660777,0.5392393271336647,0.5862312620810932,0.6366033979854531,0.6007201239580446,0.5833135578328227,0.6633699354194535,0.6702455618724944,0.6843606160744324,0.6217541968996858,0.6839384487718465,0.5532484579309948,0.6261322393499315,0.6024292893858144,0.6144617196371006,0.6347468650869845,0.6416291247179116,0.6305458792733992,0.6571452323112931
MA,0.25916310528831643,0.43732419481995044,0.3307351539416271,0.39544340912483866,0.42990097360371976,0.4444267105081941,0.639516804304682,0.16891055507239772,0.455018553834364,0.515601461507355,0.4405548880877221,0.6172975810601856,0.0,0.42776510854982325,0.538725995481023,0.5602635281931929,0.3165440871759739,0.43158169576599936,0.32217057728990633,0.6055226370571573,0.5589501124403844,0.5216901103596054,0.4478024422550463,0.39780132314185807,0.41250026086483416,0.5302300091841665,0.5039598212911879,0.471792300497805,0.4690643208910767,0.3749183676734526,0.5256460218944864,0.5584577399318302,0.5282888532278945,0.41025405829493256,0.3952258650700005,0.58934328227156,0.44119449741391464,0.23314529472860043,0.5561387486378835,0.46683328737926283,0.5232530462322106,0.5211191039686275,0.39718576914883663,0.36332890467616696,0.6216381400440942,0.39231475785653913,0.39708091655699096
NVDA,0.3508829411292705,0.38627982540565003,0.33361966893018485,0.3673326783711564,0.44279221057257284,0.4526516572915681,0.5951385505856043,0.42691483761572163,0.5863181645359439,0.398509275026354,0.4477760323333619,0.5469502430357014,0.42776510854982325,0.0,0.5386374661301142,0.5339304230166309,0.41173261419421947,0.34059020255259,0.41816516889187594,0.5327971561141677,0.5408474437995303,0.42599343434080433,0.5674991743727925,0.3755805427588083,0.5435023590205548,0.3884046012674357,0.5580879283580394,0.40827295187476537,0.5762216155671118,0.4165468740378483,0.4909820411610656,0.48965695243963525,0.48263343860750385,0.48157375852098405,0.5884171062236808,0.6391485065252249,0.5311092885983089,0.4658581792095642,0.6870883187646132,0.5418753594513798,0.5829930830781994,0.5477039605822772,0.5210350257749152,0.49880118189430694,0.612884946596505,0.3570210255475814,0.41827206261037747
VZ,0.500211019576509,0.5705943188524569,0.547036304823073,0.5763946832173561,0.4978264215115809,0.5068479598763561,0.4646022392144002,0.5284477969220434,0.5630136358410314,0.5245814467866189,0.5511378592240459,0.5535069272885276,0.538725995481023,0.5386374661301142,0.0,0.5942829040643803,0.555468570845807,0.5272437929741731,0.5737735955096279,0.4185319992333759,0.5208356685361828,0.5838340326009528,0.5364429687889803,0.4714980488028958,0.48547374488208056,0.5439868189697352,0.5262326199766563,0.5263976837345771,0.508265569205607,0.47977863332187887,0.5869927027004814,0.48130825573248404,0.5267218014885381,0.5046416882770305,0.5788896206323504,0.6525122556860365,0.5234416736879389,0.4931749968668823,0.5930230933451289,0.49936263292430644,0.44811335064124547,0.4840049922913995,0.5151521958798775,0.4891315774449094,0.6231198362945357,0.5092338849629191,0.569713624905939
NFLX,0.5323106160281226,0.5613732228217758,0.5189279391124063,0.5395582781843504,0.5248156431038224,0.5286567507905992,0.6323633624689768,0.5781989295988892,0.6469460466825292,0.5454617042968642,0.5423870453148336,0.5988963898216237,0.5602635281931929,0.5339304230166309,0.5942829040643803,0.0,0.5348407449833241,0.5633871585921933,0.625802907335071,0.5470027683041595,0.6254604559459365,0.6309821902574669,0.6601414679690646,0.5410203350207896,0.6053513802104588,0.5381630061902758,0.6527760190457179,0.5264436388962453,0.6216586455231881,0.6481990483644343,0.6172715722056447,0.629212655621237,0.6088526678756008,0.6256574958471056,0.6655608677754886,0.643364216296568,0.6323602556162122,0.5603794954639886,0.701591576513655,0.6468840112486869,0.5731994103740227,0.6550287462261317,0.6528435887409711,0.639893340726954,0.6773408571351824,0.5345608010176285,0.5077888956977024
ADBE,0.30316984089038485,0.4282877395352135,0.3867580512340749,0.3849169287973142,0.4327089962056797,0.44220500758149833,0.6320509774651267,0.3191255420138774,0.5319795322655867,0.5069290036099717,0.49096440049131596,0.6178730785268852,0.3165440871759739,0.41173261419421947,0.555468570845807,0.5348407449833241,0.0,0.43522995883819776,0.37480110907891395,0.5666671580641163,0.547041164781419,0.47297249280091946,0.4902197770923562,0.4559241539859305,0.4713148523515695,0.48871980971071705,0.5526793478963256,0.444251690582407,0.5492729961666811,0.418843068240379,0.43241953705026115,0.5176155025563066,0.5039669064079652,0.44443170239266994,0.5025890551755885,0.5926793305281042,0.5009542901049122,0.32578845047587934,0.5624830126488809,0.47340948930489535,0.5186215881801842,0.5398494848001802,0.4827325913338565,0.4374326261678446,0.6602155953946787,0.4077514069018723,0.41511369066500453
